175	76	1
175	77	1
175	78	1
175	79	1
175	80	1
175	81	1
175	82	1
175	83	1
175	84	1
175	86	1
175	89	1
175	92	1
175	93	1
175	96	1
175	97	1
175	99	1
176	0	1
176	1	1
176	2	1
176	8	1
176	11	1
176	12	1
176	13	1
176	14	1
176	17	1
176	20	1
176	21	1
176	22	1
176	23	1
176	25	1
176	27	1
176	28	1
176	29	1
176	33	1
176	35	1
176	38	1
176	42	1
176	46	1
176	47	1
176	48	1
176	51	1
176	53	1
176	55	1
176	61	1
176	62	1
176	65	1
176	67	1
176	68	1
176	69	1
176	74	1
176	76	1
176	83	1
176	84	1
177	1	1
177	5	1
177	6	1
177	7	1
177	11	1
177	12	1
177	15	1
177	20	1
177	21	1
177	28	1
177	35	1
177	42	1
177	50	1
177	51	1
177	52	1
177	53	1
177	55	1
177	56	1
177	59	1
177	60	1
177	65	1
177	66	1
177	69	1
177	74	1
177	76	1
177	77	1
177	80	1
177	85	1
177	87	1
177	89	1
177	90	1
177	92	1
177	95	1
177	96	1
177	97	1
178	0	1
178	4	1
178	6	1
178	8	1
178	16	1
178	20	1
178	22	1
178	23	1
178	27	1
178	28	1
178	29	1
178	34	1
178	38	1
178	41	1
178	42	1
178	43	1
178	45	1
178	46	1
178	49	1
178	52	1
178	53	1
178	55	1
178	57	1
178	60	1
178	62	1
178	64	1
178	65	1
178	66	1
178	68	1
178	70	1
178	73	1
178	78	1
178	80	1
178	82	1
178	85	1
178	86	1
178	91	1
178	92	1
178	94	1
178	97	1
179	0	1
179	1	1
179	9	1
179	10	1
179	12	1
179	16	1
179	18	1
179	21	1
179	25	1
179	26	1
179	30	1
179	35	1
179	39	1
179	40	1
179	42	1
179	43	1
179	44	1
179	45	1
179	47	1
179	48	1
179	49	1
179	52	1
179	54	1
179	59	1
179	60	1
179	61	1
179	62	1
179	68	1
179	69	1
179	73	1
179	76	1
179	79	1
179	86	1
179	90	1
179	91	1
179	97	1
180	3	1
180	5	1
180	6	1
180	8	1
180	9	1
180	13	1
180	15	1
180	16	1
180	24	1
180	26	1
180	28	1
180	29	1
180	31	1
180	33	1
180	35	1
180	38	1
180	44	1
180	45	1
180	47	1
180	54	1
180	55	1
180	57	1
180	64	1
180	66	1
180	68	1
180	70	1
180	71	1
180	72	1
180	73	1
180	76	1
180	82	1
180	84	1
180	85	1
180	86	1
180	87	1
180	90	1
180	94	1
180	98	1
180	99	1
181	3	1
181	5	1
181	8	1
181	9	1
181	10	1
181	11	1
181	14	1
181	16	1
181	18	1
181	19	1
181	28	1
181	30	1
181	32	1
181	36	1
181	37	1
181	39	1
181	40	1
181	44	1
181	45	1
181	46	1
181	47	1
181	49	1
181	50	1
181	52	1
181	53	1
181	55	1
181	57	1
181	59	1
181	60	1
181	64	1
181	65	1
181	70	1
181	71	1
181	73	1
181	74	1
181	79	1
181	81	1
181	83	1
181	87	1
181	88	1
181	92	1
181	98	1
181	99	1
182	0	1
182	3	1
182	9	1
182	10	1
182	13	1
182	15	1
182	18	1
182	19	1
182	23	1
182	24	1
182	25	1
182	28	1
182	30	1
182	31	1
182	33	1
182	36	1
182	37	1
182	38	1
182	41	1
182	42	1
182	45	1
182	46	1
182	50	1
182	51	1
182	52	1
182	53	1
182	55	1
182	57	1
182	58	1
182	60	1
182	62	1
182	65	1
182	66	1
182	74	1
182	75	1
182	78	1
182	81	1
182	82	1
182	83	1
182	87	1
182	88	1
182	90	1
182	91	1
182	94	1
182	96	1
183	2	1
183	3	1
183	4	1
183	10	1
183	14	1
183	15	1
183	16	1
183	18	1
183	19	1
183	20	1
183	22	1
183	28	1
183	29	1
183	30	1
183	31	1
183	37	1
183	39	1
183	42	1
183	43	1
183	48	1
183	50	1
183	53	1
183	54	1
183	55	1
183	58	1
183	60	1
183	64	1
183	66	1
183	68	1
183	70	1
183	72	1
183	76	1
183	84	1
183	89	1
183	90	1
183	92	1
183	94	1
183	98	1
184	2	1
184	3	1
184	5	1
184	7	1
184	11	1
184	12	1
184	13	1
184	17	1
184	18	1
184	19	1
184	20	1
184	21	1
184	22	1
184	25	1
184	26	1
184	27	1
184	29	1
184	31	1
184	34	1
184	35	1
184	36	1
184	37	1
184	39	1
184	43	1
184	45	1
184	47	1
184	49	1
184	50	1
184	51	1
184	53	1
184	54	1
184	55	1
184	57	1
184	58	1
184	62	1
184	66	1
184	76	1
184	79	1
184	81	1
184	82	1
184	83	1
184	84	1
184	85	1
184	89	1
184	92	1
185	0	1
185	4	1
185	5	1
185	8	1
185	9	1
185	12	1
185	13	1
185	16	1
185	21	1
185	24	1
185	25	1
185	26	1
185	28	1
185	30	1
185	35	1
185	36	1
185	37	1
185	39	1
185	40	1
185	42	1
185	47	1
185	50	1
185	53	1
185	55	1
185	58	1
185	62	1
185	63	1
185	65	1
185	68	1
185	69	1
185	70	1
185	71	1
185	75	1
185	76	1
185	77	1
185	80	1
185	88	1
185	91	1
185	94	1
185	97	1
185	99	1
186	0	1
186	5	1
186	12	1
186	22	1
186	23	1
186	24	1
186	26	1
186	29	1
186	30	1
186	31	1
186	36	1
186	41	1
186	47	1
186	50	1
186	51	1
186	53	1
186	63	1
186	68	1
186	72	1
186	73	1
186	74	1
186	75	1
186	76	1
186	77	1
186	79	1
186	81	1
186	83	1
186	84	1
186	85	1
186	86	1
186	90	1
186	91	1
186	97	1
186	98	1
186	99	1
187	3	1
187	5	1
187	7	1
187	8	1
187	9	1
187	11	1
187	14	1
187	17	1
187	20	1
187	23	1
187	25	1
187	26	1
187	28	1
187	30	1
187	31	1
187	34	1
187	44	1
187	45	1
187	47	1
187	48	1
187	49	1
187	50	1
187	51	1
187	52	1
187	54	1
187	56	1
187	58	1
187	59	1
187	64	1
187	65	1
187	70	1
187	76	1
187	79	1
187	81	1
187	82	1
187	84	1
187	85	1
187	87	1
187	89	1
187	91	1
187	92	1
187	93	1
188	11	1
188	13	1
188	14	1
188	15	1
188	16	1
188	17	1
188	18	1
188	24	1
188	25	1
188	27	1
188	28	1
188	36	1
188	37	1
188	40	1
188	41	1
188	42	1
188	45	1
188	46	1
188	48	1
188	55	1
188	62	1
188	63	1
188	72	1
188	79	1
188	85	1
188	86	1
188	87	1
188	89	1
188	90	1
188	91	1
188	93	1
188	94	1
188	97	1
188	98	1
189	6	1
189	11	1
189	12	1
189	16	1
189	19	1
189	23	1
189	24	1
189	29	1
189	30	1
189	34	1
189	37	1
189	40	1
189	43	1
189	45	1
189	46	1
189	48	1
189	49	1
189	50	1
189	55	1
189	56	1
189	57	1
189	58	1
189	59	1
189	61	1
189	64	1
189	65	1
189	67	1
189	69	1
189	73	1
189	74	1
189	76	1
189	79	1
189	80	1
189	81	1
189	94	1
190	1	1
190	2	1
190	3	1
190	9	1
190	17	1
190	21	1
190	22	1
190	23	1
190	25	1
190	27	1
190	28	1
190	29	1
190	30	1
190	31	1
190	38	1
190	44	1
190	45	1
190	53	1
190	54	1
190	59	1
190	60	1
190	63	1
190	64	1
190	68	1
190	69	1
190	70	1
190	74	1
190	75	1
190	76	1
190	78	1
190	80	1
190	81	1
190	86	1
190	87	1
190	92	1
190	95	1
190	97	1
190	99	1
191	0	1
191	1	1
191	2	1
191	6	1
191	8	1
191	10	1
191	12	1
191	16	1
191	17	1
191	18	1
191	21	1
191	22	1
191	24	1
191	25	1
191	26	1
191	27	1
191	30	1
191	37	1
191	38	1
191	40	1
191	46	1
191	47	1
191	48	1
191	52	1
191	55	1
191	57	1
191	60	1
191	61	1
191	68	1
191	72	1
191	76	1
191	79	1
191	80	1
191	82	1
191	86	1
191	89	1
191	90	1
191	93	1
191	94	1
191	95	1
192	0	1
192	1	1
192	9	1
192	10	1
192	11	1
192	15	1
192	22	1
192	25	1
192	26	1
192	27	1
192	29	1
192	32	1
192	33	1
192	36	1
192	42	1
192	43	1
192	44	1
192	50	1
192	54	1
192	55	1
192	56	1
192	57	1
192	58	1
192	59	1
192	60	1
192	62	1
192	71	1
192	72	1
192	73	1
192	77	1
192	84	1
192	86	1
192	87	1
192	88	1
192	92	1
192	96	1
192	98	1
193	0	1
193	3	1
193	6	1
193	9	1
193	11	1
193	17	1
193	19	1
193	20	1
193	22	1
193	25	1
193	29	1
193	32	1
193	34	1
193	37	1
193	38	1
193	39	1
193	42	1
193	46	1
193	52	1
193	53	1
193	56	1
193	58	1
193	59	1
193	60	1
193	64	1
193	65	1
193	67	1
193	68	1
193	71	1
193	72	1
193	74	1
193	79	1
193	88	1
193	96	1
193	99	1
194	5	1
194	6	1
194	7	1
194	9	1
194	10	1
194	12	1
194	13	1
194	14	1
194	16	1
194	17	1
194	18	1
194	19	1
194	21	1
194	22	1
194	23	1
194	26	1
194	27	1
194	33	1
194	35	1
194	36	1
194	38	1
194	39	1
194	40	1
194	46	1
194	48	1
194	50	1
194	51	1
194	54	1
194	55	1
194	65	1
194	66	1
194	67	1
194	70	1
194	75	1
194	81	1
194	83	1
194	86	1
194	87	1
194	88	1
194	95	1
194	97	1
195	0	1
195	2	1
195	3	1
195	4	1
195	5	1
195	10	1
195	11	1
195	23	1
195	26	1
195	28	1
195	29	1
195	38	1
195	40	1
195	41	1
195	43	1
195	45	1
195	51	1
195	53	1
195	56	1
195	60	1
195	67	1
195	68	1
195	69	1
195	70	1
195	72	1
195	73	1
195	77	1
195	78	1
195	80	1
195	81	1
195	83	1
195	86	1
195	87	1
195	90	1
195	94	1
195	98	1
196	0	1
196	8	1
196	9	1
196	11	1
196	16	1
196	23	1
196	24	1
196	28	1
196	30	1
196	31	1
196	32	1
196	35	1
196	36	1
196	38	1
196	39	1
196	43	1
196	48	1
196	50	1
196	51	1
196	52	1
196	53	1
196	55	1
196	56	1
196	62	1
196	64	1
196	66	1
196	68	1
196	69	1
196	72	1
196	73	1
196	74	1
196	75	1
196	79	1
196	80	1
196	82	1
196	85	1
196	88	1
196	91	1
196	92	1
196	93	1
196	94	1
196	95	1
196	96	1
196	97	1
196	98	1
197	1	1
197	3	1
197	5	1
197	8	1
197	15	1
197	16	1
197	17	1
197	18	1
197	19	1
197	21	1
197	24	1
197	26	1
197	27	1
197	29	1
197	30	1
197	31	1
197	33	1
197	35	1
197	36	1
197	39	1
197	42	1
197	43	1
197	49	1
197	57	1
197	61	1
197	62	1
197	67	1
197	72	1
197	80	1
197	83	1
197	84	1
197	85	1
197	90	1
197	92	1
197	97	1
198	0	1
198	1	1
198	2	1
198	3	1
198	4	1
198	5	1
198	6	1
198	8	1
198	9	1
198	10	1
198	22	1
198	23	1
198	25	1
198	26	1
198	28	1
198	30	1
198	32	1
198	34	1
198	39	1
198	44	1
198	45	1
198	47	1
198	48	1
198	50	1
198	52	1
198	55	1
198	57	1
198	61	1
198	65	1
198	69	1
198	70	1
198	72	1
198	76	1
198	80	1
198	81	1
198	82	1
198	87	1
198	88	1
198	92	1
198	93	1
198	96	1
198	97	1
198	98	1
198	99	1
199	1	1
199	9	1
199	10	1
199	12	1
199	14	1
199	18	1
199	21	1
199	24	1
199	25	1
199	27	1
199	30	1
199	31	1
199	33	1
199	38	1
199	40	1
199	41	1
199	47	1
199	50	1
199	57	1
199	58	1
199	59	1
199	67	1
199	70	1
199	71	1
199	72	1
199	74	1
199	76	1
199	77	1
199	78	1
199	80	1
199	82	1
199	86	1
199	87	1
199	91	1
199	92	1
199	94	1
199	99	1
200	1	1
200	2	1
200	3	1
200	5	1
200	7	1
200	9	1
200	10	1
200	11	1
200	12	1
200	19	1
200	20	1
200	24	1
200	25	1
200	29	1
200	30	1
200	31	1
200	37	1
200	40	1
200	44	1
200	45	1
200	47	1
200	49	1
200	52	1
200	59	1
200	60	1
200	64	1
200	65	1
200	66	1
200	71	1
200	72	1
200	74	1
200	76	1
200	79	1
200	80	1
200	83	1
200	85	1
200	87	1
200	88	1
200	89	1
200	91	1
200	93	1
200	97	1
200	98	1
200	99	1
201	1	1
201	3	1
201	10	1
201	13	1
201	14	1
201	15	1
201	17	1
201	18	1
201	20	1
201	23	1
201	25	1
201	28	1
201	29	1
201	31	1
201	33	1
201	34	1
201	39	1
201	41	1
201	43	1
201	46	1
201	49	1
201	51	1
201	52	1
201	53	1
201	55	1
201	56	1
201	58	1
201	59	1
201	61	1
201	65	1
201	66	1
201	68	1
201	71	1
201	73	1
201	75	1
201	77	1
201	78	1
201	81	1
201	83	1
201	84	1
201	87	1
201	89	1
201	91	1
201	93	1
201	94	1
201	98	1
201	99	1
202	1	1
202	2	1
202	4	1
202	5	1
202	6	1
202	9	1
202	14	1
202	15	1
202	21	1
202	24	1
202	26	1
202	28	1
202	30	1
202	31	1
202	33	1
202	35	1
202	39	1
202	43	1
202	48	1
202	50	1
202	51	1
202	52	1
202	54	1
202	56	1
202	64	1
202	65	1
202	66	1
202	67	1
202	68	1
202	69	1
202	70	1
202	72	1
202	75	1
202	79	1
202	80	1
202	81	1
202	83	1
202	84	1
202	86	1
202	89	1
202	90	1
202	94	1
202	95	1
202	97	1
202	98	1
202	99	1
203	1	1
203	2	1
203	7	1
203	8	1
203	14	1
203	15	1
203	16	1
203	17	1
203	18	1
203	19	1
203	24	1
203	27	1
203	29	1
203	31	1
203	33	1
203	35	1
203	39	1
203	46	1
203	48	1
203	49	1
203	53	1
203	54	1
203	60	1
203	63	1
203	64	1
203	66	1
203	67	1
203	72	1
203	77	1
203	78	1
203	81	1
203	86	1
203	88	1
203	92	1
203	96	1
203	99	1
204	5	1
204	10	1
204	12	1
204	13	1
204	14	1
204	21	1
204	37	1
204	40	1
204	43	1
204	45	1
204	51	1
204	53	1
204	55	1
204	58	1
204	60	1
204	61	1
204	65	1
204	66	1
204	68	1
204	70	1
204	71	1
204	73	1
204	75	1
204	78	1
204	79	1
204	81	1
204	83	1
204	85	1
204	89	1
204	90	1
204	92	1
204	93	1
204	94	1
204	95	1
204	98	1
204	99	1
205	0	1
205	1	1
205	2	1
205	3	1
205	6	1
205	7	1
205	10	1
205	12	1
205	14	1
205	16	1
205	20	1
205	31	1
205	34	1
205	40	1
205	43	1
205	47	1
205	55	1
205	56	1
205	57	1
205	62	1
205	64	1
205	68	1
205	70	1
205	71	1
205	72	1
205	73	1
205	75	1
205	76	1
205	81	1
205	84	1
205	86	1
205	87	1
205	88	1
205	90	1
205	91	1
205	95	1
205	99	1
206	0	1
206	2	1
206	6	1
206	9	1
206	12	1
206	14	1
206	15	1
206	17	1
206	21	1
206	22	1
206	23	1
206	24	1
206	27	1
206	32	1
206	33	1
206	36	1
206	37	1
206	39	1
206	43	1
206	49	1
206	50	1
206	51	1
206	53	1
206	54	1
206	56	1
206	61	1
206	63	1
206	66	1
206	67	1
206	69	1
206	73	1
206	74	1
206	75	1
206	76	1
206	77	1
206	82	1
206	83	1
206	84	1
206	85	1
206	89	1
206	93	1
206	95	1
206	96	1
206	99	1
207	5	1
207	6	1
207	8	1
207	9	1
207	11	1
207	15	1
207	16	1
207	17	1
207	18	1
207	19	1
207	21	1
207	34	1
207	38	1
207	40	1
207	42	1
207	43	1
207	46	1
207	48	1
207	49	1
207	55	1
207	58	1
207	59	1
207	60	1
207	61	1
207	66	1
207	67	1
207	69	1
207	70	1
207	74	1
207	75	1
207	78	1
207	79	1
207	81	1
207	83	1
207	87	1
207	88	1
207	91	1
207	97	1
207	98	1
208	4	1
208	10	1
208	13	1
208	14	1
208	15	1
208	16	1
208	17	1
208	18	1
208	19	1
208	20	1
208	21	1
208	25	1
208	32	1
208	33	1
208	35	1
208	38	1
208	41	1
208	42	1
208	45	1
208	47	1
208	48	1
208	50	1
208	51	1
208	54	1
208	55	1
208	57	1
208	59	1
208	62	1
208	64	1
208	65	1
208	72	1
208	77	1
208	82	1
208	83	1
208	89	1
208	92	1
208	94	1
208	97	1
208	98	1
209	3	1
209	5	1
209	6	1
209	8	1
209	9	1
209	12	1
209	17	1
209	18	1
209	20	1
209	22	1
209	28	1
209	32	1
209	36	1
209	37	1
209	41	1
209	42	1
209	44	1
209	48	1
209	50	1
209	56	1
209	60	1
209	61	1
209	62	1
209	63	1
209	66	1
209	68	1
209	70	1
209	71	1
209	74	1
209	75	1
209	84	1
209	85	1
209	86	1
209	87	1
209	88	1
209	89	1
209	91	1
209	93	1
209	95	1
209	98	1
210	0	1
210	7	1
210	10	1
210	11	1
210	16	1
210	18	1
210	19	1
210	21	1
210	22	1
210	31	1
210	32	1
210	33	1
210	34	1
210	36	1
210	44	1
210	46	1
210	51	1
210	55	1
210	56	1
210	57	1
210	59	1
210	60	1
210	68	1
210	74	1
210	75	1
210	78	1
210	80	1
210	81	1
210	86	1
210	87	1
210	88	1
210	93	1
210	96	1
210	97	1
210	98	1
211	2	1
211	7	1
211	11	1
211	13	1
211	16	1
211	17	1
211	20	1
211	22	1
211	23	1
211	24	1
211	27	1
211	28	1
211	32	1
211	33	1
211	37	1
211	39	1
211	42	1
211	43	1
211	47	1
211	51	1
211	52	1
211	54	1
211	57	1
211	59	1
211	67	1
211	69	1
211	74	1
211	75	1
211	76	1
211	78	1
211	79	1
211	80	1
211	84	1
211	85	1
211	86	1
211	87	1
211	89	1
211	92	1
211	95	1
211	96	1
211	97	1
211	98	1
211	99	1
212	2	1
212	3	1
212	5	1
212	6	1
212	7	1
212	10	1
212	18	1
212	24	1
212	27	1
212	30	1
212	31	1
212	32	1
212	34	1
212	35	1
212	39	1
212	40	1
212	43	1
212	45	1
212	47	1
212	51	1
212	53	1
212	59	1
212	62	1
212	64	1
212	70	1
212	71	1
212	76	1
212	78	1
212	82	1
212	83	1
212	86	1
212	91	1
212	97	1
212	98	1
213	3	1
213	4	1
213	5	1
213	9	1
213	10	1
213	16	1
213	17	1
213	21	1
213	23	1
213	33	1
213	34	1
213	36	1
213	37	1
213	47	1
213	48	1
213	49	1
213	53	1
213	54	1
213	55	1
213	57	1
213	58	1
213	59	1
213	63	1
213	65	1
213	66	1
213	67	1
213	68	1
213	70	1
213	71	1
213	73	1
213	75	1
213	76	1
213	77	1
213	78	1
213	79	1
213	83	1
213	84	1
213	88	1
213	91	1
213	92	1
213	94	1
213	95	1
213	97	1
213	98	1
214	0	1
214	1	1
214	11	1
214	12	1
214	14	1
214	15	1
214	19	1
214	21	1
214	22	1
214	23	1
214	26	1
214	33	1
214	34	1
214	36	1
214	37	1
214	38	1
214	40	1
214	41	1
214	44	1
214	45	1
214	47	1
214	48	1
214	49	1
214	53	1
214	54	1
214	58	1
214	60	1
214	63	1
214	66	1
214	70	1
214	72	1
214	73	1
214	77	1
214	78	1
214	83	1
214	85	1
214	87	1
214	90	1
214	91	1
214	92	1
214	95	1
214	96	1
214	97	1
214	99	1
215	0	1
215	1	1
215	4	1
215	7	1
215	8	1
215	16	1
215	17	1
215	18	1
215	20	1
215	23	1
215	24	1
215	27	1
215	28	1
215	35	1
215	36	1
215	43	1
215	44	1
215	45	1
215	47	1
215	50	1
215	51	1
215	58	1
215	59	1
215	60	1
215	64	1
215	70	1
215	73	1
215	76	1
215	77	1
215	81	1
215	82	1
215	83	1
215	84	1
215	86	1
215	88	1
215	89	1
215	92	1
215	94	1
215	99	1
216	0	1
216	2	1
216	5	1
216	9	1
216	10	1
216	11	1
216	13	1
216	17	1
216	21	1
216	22	1
216	23	1
216	24	1
216	25	1
216	27	1
216	28	1
216	32	1
216	34	1
216	38	1
216	40	1
216	42	1
216	44	1
216	46	1
216	48	1
216	49	1
216	52	1
216	53	1
216	54	1
216	56	1
216	59	1
216	62	1
216	68	1
216	69	1
216	76	1
216	77	1
216	80	1
216	82	1
216	86	1
216	87	1
216	89	1
216	91	1
216	92	1
216	94	1
216	96	1
216	97	1
217	5	1
217	6	1
217	10	1
217	12	1
217	13	1
217	14	1
217	16	1
217	17	1
217	20	1
217	22	1
217	24	1
217	27	1
217	28	1
217	29	1
217	30	1
217	35	1
217	41	1
217	44	1
217	46	1
217	47	1
217	49	1
217	50	1
217	53	1
217	54	1
217	55	1
217	56	1
217	57	1
217	60	1
217	66	1
217	67	1
217	69	1
217	74	1
217	75	1
217	78	1
217	79	1
217	80	1
217	81	1
217	83	1
217	86	1
217	87	1
217	88	1
217	91	1
217	94	1
217	96	1
217	98	1
217	99	1
218	2	1
218	8	1
218	17	1
218	20	1
218	22	1
218	24	1
218	27	1
218	31	1
218	32	1
218	37	1
218	43	1
218	47	1
218	50	1
218	53	1
218	58	1
218	59	1
218	60	1
218	62	1
218	64	1
218	66	1
218	67	1
218	72	1
218	74	1
218	75	1
218	80	1
218	83	1
218	86	1
218	88	1
218	89	1
218	96	1
218	98	1
219	0	1
219	1	1
219	2	1
219	3	1
219	7	1
219	8	1
219	12	1
219	14	1
219	15	1
219	17	1
219	19	1
219	21	1
219	23	1
219	26	1
219	27	1
219	29	1
219	32	1
219	34	1
219	37	1
219	40	1
219	46	1
219	47	1
219	48	1
219	49	1
219	53	1
219	59	1
219	61	1
219	64	1
219	65	1
219	70	1
219	77	1
219	80	1
219	83	1
219	84	1
219	92	1
219	94	1
219	95	1
219	96	1
219	98	1
220	0	1
220	2	1
220	4	1
220	5	1
220	13	1
220	15	1
220	16	1
220	17	1
220	19	1
220	25	1
220	27	1
220	28	1
220	29	1
220	42	1
220	43	1
220	44	1
220	45	1
220	48	1
220	49	1
220	50	1
220	51	1
220	53	1
220	64	1
220	65	1
220	74	1
220	75	1
220	77	1
220	78	1
220	79	1
220	80	1
220	83	1
220	87	1
220	88	1
220	90	1
220	96	1
220	97	1
220	98	1
221	0	1
221	3	1
221	5	1
221	13	1
221	14	1
221	18	1
221	21	1
221	25	1
221	27	1
221	29	1
221	32	1
221	35	1
221	36	1
221	37	1
221	39	1
221	41	1
221	50	1
221	51	1
221	56	1
221	57	1
221	60	1
221	61	1
221	63	1
221	65	1
221	67	1
221	68	1
221	69	1
221	70	1
221	73	1
221	77	1
221	78	1
221	79	1
221	80	1
221	81	1
221	82	1
221	83	1
221	85	1
221	87	1
221	88	1
221	89	1
221	91	1
221	92	1
221	93	1
221	95	1
221	99	1
222	3	1
222	7	1
222	8	1
222	9	1
222	12	1
222	15	1
222	17	1
222	18	1
222	21	1
222	23	1
222	28	1
222	29	1
222	32	1
222	33	1
222	34	1
222	36	1
222	39	1
222	41	1
222	45	1
222	46	1
222	47	1
222	48	1
222	49	1
222	50	1
222	54	1
222	57	1
222	60	1
222	62	1
222	63	1
222	68	1
222	70	1
222	71	1
222	73	1
222	74	1
222	75	1
222	77	1
222	79	1
222	80	1
222	81	1
222	86	1
222	89	1
222	91	1
222	95	1
222	96	1
222	97	1
222	99	1
223	0	1
223	3	1
223	4	1
223	6	1
223	8	1
223	9	1
223	12	1
223	17	1
223	21	1
223	23	1
223	24	1
223	26	1
223	27	1
223	30	1
223	31	1
223	33	1
223	36	1
223	37	1
223	38	1
223	40	1
223	48	1
223	49	1
223	56	1
223	57	1
223	58	1
223	60	1
223	64	1
223	67	1
223	79	1
223	80	1
223	84	1
223	86	1
223	88	1
223	89	1
223	92	1
223	93	1
223	99	1
224	1	1
224	2	1
224	5	1
224	8	1
224	11	1
224	12	1
224	16	1
224	17	1
224	19	1
224	22	1
224	24	1
224	25	1
224	27	1
224	29	1
224	31	1
224	32	1
224	33	1
224	34	1
224	36	1
224	39	1
224	44	1
224	47	1
224	48	1
224	51	1
224	52	1
224	55	1
224	56	1
224	59	1
224	62	1
224	63	1
224	74	1
224	80	1
224	82	1
224	83	1
224	86	1
224	89	1
224	94	1
224	96	1
224	97	1
225	6	1
225	8	1
225	10	1
225	11	1
225	13	1
225	15	1
225	16	1
225	20	1
225	21	1
225	22	1
225	24	1
225	30	1
225	31	1
225	32	1
225	36	1
225	40	1
225	41	1
225	45	1
225	47	1
225	51	1
225	52	1
225	54	1
225	55	1
225	56	1
225	57	1
225	58	1
225	61	1
225	63	1
225	64	1
225	65	1
225	67	1
225	70	1
225	72	1
225	79	1
225	82	1
225	83	1
225	90	1
225	92	1
225	94	1
225	95	1
225	96	1
225	97	1
225	98	1
226	0	1
226	1	1
226	2	1
226	4	1
226	6	1
226	8	1
226	11	1
226	12	1
226	16	1
226	17	1
226	19	1
226	20	1
226	22	1
226	30	1
226	31	1
226	32	1
226	33	1
226	40	1
226	43	1
226	45	1
226	51	1
226	52	1
226	55	1
226	56	1
226	59	1
226	60	1
226	62	1
226	63	1
226	64	1
226	65	1
226	72	1
226	75	1
226	76	1
226	79	1
226	81	1
226	83	1
226	86	1
226	90	1
226	91	1
226	93	1
226	98	1
227	0	1
227	1	1
227	2	1
227	4	1
227	5	1
227	6	1
227	8	1
227	9	1
227	10	1
227	11	1
227	16	1
227	17	1
227	18	1
227	19	1
227	20	1
227	21	1
227	22	1
227	23	1
227	25	1
227	28	1
227	34	1
227	36	1
227	39	1
227	44	1
227	48	1
227	49	1
227	50	1
227	52	1
227	57	1
227	58	1
227	60	1
227	61	1
227	64	1
227	66	1
227	69	1
227	70	1
227	71	1
227	74	1
227	75	1
227	77	1
227	79	1
227	80	1
227	81	1
227	82	1
227	86	1
227	87	1
227	91	1
227	93	1
227	95	1
227	97	1
227	98	1
228	2	1
228	3	1
228	4	1
228	9	1
228	10	1
228	11	1
228	13	1
228	14	1
228	19	1
228	20	1
228	21	1
228	22	1
228	23	1
228	25	1
228	30	1
228	31	1
228	34	1
228	35	1
228	36	1
228	40	1
228	41	1
228	42	1
228	44	1
228	45	1
228	47	1
228	48	1
228	49	1
228	54	1
228	61	1
228	63	1
228	65	1
228	68	1
228	72	1
228	77	1
228	78	1
228	83	1
228	85	1
228	87	1
228	88	1
228	89	1
228	92	1
228	93	1
228	97	1
229	0	1
229	4	1
229	8	1
229	11	1
229	17	1
229	22	1
229	25	1
229	26	1
229	27	1
229	29	1
229	33	1
229	37	1
229	42	1
229	45	1
229	46	1
229	47	1
229	49	1
229	50	1
229	51	1
229	52	1
229	53	1
229	55	1
229	61	1
229	63	1
229	64	1
229	66	1
229	70	1
229	73	1
229	74	1
229	77	1
229	78	1
229	85	1
229	87	1
229	90	1
230	4	1
230	6	1
230	8	1
230	10	1
230	11	1
230	12	1
230	20	1
230	21	1
230	24	1
230	26	1
230	27	1
230	28	1
230	33	1
230	34	1
230	35	1
230	36	1
230	37	1
230	38	1
230	39	1
230	42	1
230	43	1
230	44	1
230	46	1
230	49	1
230	50	1
230	54	1
230	58	1
230	60	1
230	63	1
230	65	1
230	66	1
230	68	1
230	69	1
230	70	1
230	72	1
230	75	1
230	76	1
230	80	1
230	83	1
230	88	1
230	89	1
230	91	1
230	95	1
230	96	1
230	99	1
231	1	1
231	3	1
231	4	1
231	5	1
231	6	1
231	7	1
231	10	1
231	12	1
231	13	1
231	14	1
231	18	1
231	20	1
231	22	1
231	28	1
231	31	1
231	32	1
231	47	1
231	48	1
231	49	1
231	56	1
231	57	1
231	60	1
231	63	1
231	65	1
231	70	1
231	75	1
231	77	1
231	80	1
231	81	1
231	82	1
231	88	1
231	90	1
231	92	1
231	98	1
231	99	1
232	2	1
232	4	1
232	5	1
232	6	1
232	7	1
232	10	1
232	12	1
232	14	1
232	17	1
232	18	1
232	20	1
232	28	1
232	33	1
232	35	1
232	36	1
232	39	1
232	40	1
232	45	1
232	48	1
232	55	1
232	56	1
232	59	1
232	62	1
232	64	1
232	65	1
232	67	1
232	69	1
232	71	1
232	72	1
232	74	1
232	75	1
232	78	1
232	79	1
232	83	1
232	87	1
232	93	1
232	98	1
233	10	1
233	15	1
233	16	1
233	18	1
233	19	1
233	24	1
233	26	1
233	27	1
233	29	1
233	30	1
233	31	1
233	34	1
233	40	1
233	42	1
233	44	1
233	45	1
233	46	1
233	48	1
233	54	1
233	63	1
233	64	1
233	66	1
233	67	1
233	73	1
233	75	1
233	78	1
233	81	1
233	82	1
233	84	1
233	85	1
233	86	1
233	88	1
233	89	1
233	95	1
233	96	1
233	98	1
234	0	1
234	2	1
234	3	1
234	4	1
234	6	1
234	7	1
234	8	1
234	10	1
