3290	70	1
3290	74	1
3290	76	1
3290	77	1
3290	80	1
3290	82	1
3290	83	1
3290	84	1
3290	92	1
3291	1	1
3291	2	1
3291	4	1
3291	6	1
3291	8	1
3291	9	1
3291	12	1
3291	16	1
3291	22	1
3291	25	1
3291	26	1
3291	27	1
3291	29	1
3291	32	1
3291	40	1
3291	44	1
3291	47	1
3291	49	1
3291	55	1
3291	56	1
3291	64	1
3291	67	1
3291	76	1
3291	77	1
3291	88	1
3291	100	1
3291	102	1
3292	1	1
3292	3	1
3292	4	1
3292	6	1
3292	8	1
3292	10	1
3292	11	1
3292	12	1
3292	15	1
3292	16	1
3292	17	1
3292	20	1
3292	23	1
3292	24	1
3292	25	1
3292	26	1
3292	27	1
3292	29	1
3292	30	1
3292	31	1
3292	32	1
3292	33	1
3292	39	1
3292	40	1
3292	42	1
3292	43	1
3292	44	1
3292	46	1
3292	47	1
3292	48	1
3292	49	1
3292	55	1
3292	56	1
3292	57	1
3292	59	1
3292	63	1
3292	67	1
3292	68	1
3292	70	1
3292	71	1
3292	74	1
3292	76	1
3292	78	1
3292	80	1
3292	83	1
3292	86	1
3292	87	1
3292	88	1
3292	89	1
3292	93	1
3292	97	1
3292	100	1
3293	1	1
3293	49	1
3293	67	1
3294	1	1
3294	2	1
3294	8	1
3294	16	1
3294	23	1
3294	25	1
3294	26	1
3294	27	1
3294	29	1
3294	30	1
3294	47	1
3294	52	1
3294	56	1
3294	59	1
3294	60	1
3294	61	1
3294	67	1
3294	68	1
3294	70	1
3294	71	1
3294	72	1
3294	73	1
3294	74	1
3294	80	1
3294	82	1
3294	84	1
3294	97	1
3295	1	1
3295	4	1
3295	6	1
3295	8	1
3295	10	1
3295	16	1
3295	25	1
3295	27	1
3295	39	1
3295	40	1
3295	47	1
3295	50	1
3295	55	1
3295	56	1
3295	70	1
3295	71	1
3295	72	1
3295	74	1
3295	76	1
3295	77	1
3295	82	1
3295	88	1
3295	93	1
3296	1	1
3296	2	1
3296	6	1
3296	8	1
3296	9	1
3296	16	1
3296	19	1
3296	26	1
3296	28	1
3296	35	1
3296	37	1
3296	47	1
3296	56	1
3296	61	1
3296	63	1
3296	64	1
3296	65	1
3296	71	1
3296	100	1
3296	103	1
3297	16	1
3297	25	1
3297	29	1
3297	40	1
3297	72	1
3297	82	1
3297	88	1
3297	93	1
3297	100	1
3298	1	1
3298	2	1
3298	4	1
3298	6	1
3298	8	1
3298	10	1
3298	16	1
3298	17	1
3298	19	1
3298	22	1
3298	23	1
3298	27	1
3298	30	1
3298	40	1
3298	44	1
3298	47	1
3298	52	1
3298	55	1
3298	56	1
3298	59	1
3298	61	1
3298	70	1
3298	71	1
3298	72	1
3298	74	1
3298	88	1
3298	92	1
3298	98	1
3298	100	1
3299	1	1
3299	2	1
3299	4	1
3299	6	1
3299	8	1
3299	11	1
3299	12	1
3299	13	1
3299	14	1
3299	16	1
3299	20	1
3299	25	1
3299	26	1
3299	27	1
3299	28	1
3299	29	1
3299	31	1
3299	32	1
3299	40	1
3299	44	1
3299	47	1
3299	52	1
3299	53	1
3299	55	1
3299	56	1
3299	57	1
3299	61	1
3299	63	1
3299	69	1
3299	70	1
3299	71	1
3299	76	1
3299	77	1
3299	82	1
3299	88	1
3299	93	1
3300	6	1
3300	8	1
3300	10	1
3300	16	1
3300	56	1
3300	68	1
3300	76	1
3301	1	1
3301	10	1
3301	12	1
3301	16	1
3301	17	1
3301	20	1
3301	27	1
3301	31	1
3301	44	1
3301	46	1
3301	52	1
3301	53	1
3301	64	1
3301	72	1
3301	77	1
3301	82	1
3301	93	1
3301	100	1
3301	101	1
3302	1	1
3302	10	1
3302	23	1
3302	30	1
3302	44	1
3302	56	1
3302	59	1
3302	61	1
3302	63	1
3302	70	1
3302	82	1
3302	84	1
3303	1	1
3303	4	1
3303	6	1
3303	8	1
3303	10	1
3303	26	1
3303	27	1
3303	46	1
3303	47	1
3303	56	1
3303	64	1
3303	70	1
3303	72	1
3303	82	1
3303	95	1
3304	1	1
3304	3	1
3304	8	1
3304	11	1
3304	15	1
3304	27	1
3304	32	1
3304	33	1
3304	39	1
3304	43	1
3304	47	1
3304	48	1
3304	54	1
3304	56	1
3304	70	1
3304	74	1
3304	80	1
3304	82	1
3304	87	1
3304	89	1
3304	98	1
3305	1	1
3305	4	1
3305	16	1
3305	23	1
3305	24	1
3305	29	1
3305	30	1
3305	44	1
3305	46	1
3305	55	1
3305	56	1
3305	59	1
3305	70	1
3305	82	1
3305	83	1
3305	96	1
3306	0	1
3306	1	1
3306	4	1
3306	6	1
3306	15	1
3306	24	1
3306	27	1
3306	44	1
3306	46	1
3306	50	1
3306	54	1
3306	55	1
3306	56	1
3306	61	1
3306	74	1
3306	78	1
3306	82	1
3306	83	1
3306	88	1
3306	93	1
3307	1	1
3307	3	1
3307	6	1
3307	8	1
3307	9	1
3307	10	1
3307	12	1
3307	14	1
3307	19	1
3307	22	1
3307	23	1
3307	25	1
3307	26	1
3307	27	1
3307	29	1
3307	30	1
3307	40	1
3307	44	1
3307	46	1
3307	47	1
3307	48	1
3307	52	1
3307	56	1
3307	59	1
3307	60	1
3307	61	1
3307	64	1
3307	68	1
3307	69	1
3307	70	1
3307	72	1
3307	76	1
3307	77	1
3307	82	1
3307	84	1
3307	87	1
3307	88	1
3307	89	1
3307	93	1
3307	96	1
3307	99	1
3307	100	1
3307	101	1
3307	103	1
3307	104	1
3308	1	1
3308	6	1
3308	12	1
3308	16	1
3308	25	1
3308	27	1
3308	35	1
3308	37	1
3308	44	1
3308	47	1
3308	49	1
3308	54	1
3308	55	1
3308	63	1
3308	64	1
3308	70	1
3308	72	1
3308	76	1
3308	82	1
3308	97	1
3309	1	1
3309	26	1
3309	27	1
3309	74	1
3310	1	1
3310	4	1
3310	6	1
3310	8	1
3310	12	1
3310	16	1
3310	17	1
3310	20	1
3310	23	1
3310	24	1
3310	25	1
3310	27	1
3310	30	1
3310	31	1
3310	32	1
3310	44	1
3310	46	1
3310	47	1
3310	55	1
3310	56	1
3310	59	1
3310	64	1
3310	70	1
3310	71	1
3310	76	1
3310	82	1
3310	83	1
3310	86	1
3310	92	1
3310	93	1
3310	102	1
3311	2	1
3311	4	1
3311	6	1
3311	8	1
3311	16	1
3311	19	1
3311	24	1
3311	27	1
3311	32	1
3311	44	1
3311	52	1
3311	55	1
3311	56	1
3311	67	1
3311	68	1
3311	71	1
3311	73	1
3311	83	1
3311	92	1
3311	102	1
3312	1	1
3312	2	1
3312	6	1
3312	8	1
3312	9	1
3312	19	1
3312	23	1
3312	25	1
3312	27	1
3312	30	1
3312	56	1
3312	59	1
3312	61	1
3312	82	1
3312	88	1
3313	1	1
3313	4	1
3313	6	1
3313	8	1
3313	17	1
3313	19	1
3313	23	1
3313	24	1
3313	26	1
3313	27	1
3313	30	1
3313	44	1
3313	46	1
3313	47	1
3313	49	1
3313	53	1
3313	55	1
3313	56	1
3313	59	1
3313	61	1
3313	67	1
3313	68	1
3313	70	1
3313	72	1
3313	76	1
3313	77	1
3313	82	1
3313	83	1
3313	86	1
3313	101	1
3314	1	1
3314	2	1
3314	4	1
3314	6	1
3314	9	1
3314	12	1
3314	23	1
3314	24	1
3314	27	1
3314	30	1
3314	44	1
3314	46	1
3314	55	1
3314	56	1
3314	57	1
3314	59	1
3314	61	1
3314	64	1
3314	70	1
3314	71	1
3314	82	1
3314	83	1
3314	84	1
3314	88	1
3314	100	1
3315	4	1
3315	6	1
3315	17	1
3315	23	1
3315	25	1
3315	30	1
3315	39	1
3315	44	1
3315	47	1
3315	55	1
3315	56	1
3315	59	1
3315	76	1
3315	77	1
3315	88	1
3315	91	1
3315	104	1
3316	4	1
3316	9	1
3316	11	1
3316	16	1
3316	23	1
3316	30	1
3316	52	1
3316	55	1
3316	56	1
3316	59	1
3316	82	1
3316	84	1
3317	1	1
3317	2	1
3317	6	1
3317	17	1
3317	23	1
3317	30	1
3317	44	1
3317	49	1
3317	50	1
3317	56	1
3317	59	1
3317	71	1
3317	78	1
3317	88	1
3318	1	1
3318	4	1
3318	6	1
3318	16	1
3318	23	1
3318	25	1
3318	30	1
3318	49	1
3318	55	1
3318	56	1
3318	57	1
3318	59	1
3318	72	1
3318	74	1
3318	77	1
3318	86	1
3318	93	1
3319	1	1
3319	3	1
3319	4	1
3319	6	1
3319	8	1
3319	16	1
3319	23	1
3319	25	1
3319	26	1
3319	27	1
3319	28	1
3319	30	1
3319	32	1
3319	35	1
3319	40	1
3319	44	1
3319	46	1
3319	47	1
3319	48	1
3319	54	1
3319	55	1
3319	56	1
3319	59	1
3319	61	1
3319	64	1
3319	67	1
3319	70	1
3319	71	1
3319	82	1
3319	84	1
3319	86	1
3319	87	1
3319	89	1
3319	92	1
3319	93	1
3319	94	1
3319	98	1
3319	100	1
3319	103	1
3320	1	1
3320	8	1
3320	16	1
3320	25	1
3320	29	1
3320	44	1
3320	46	1
3320	47	1
3320	56	1
3320	62	1
3320	71	1
3320	82	1
3321	0	1
3321	2	1
3321	12	1
3321	17	1
3321	27	1
3321	28	1
3321	45	1
3321	46	1
3321	47	1
3321	49	1
3321	56	1
3321	67	1
3321	70	1
3321	82	1
3321	84	1
3321	86	1
3321	93	1
3322	1	1
3322	4	1
3322	10	1
3322	12	1
3322	16	1
3322	19	1
3322	23	1
3322	24	1
3322	26	1
3322	27	1
3322	28	1
3322	29	1
3322	30	1
3322	35	1
3322	37	1
3322	44	1
3322	47	1
3322	52	1
3322	55	1
3322	56	1
3322	59	1
3322	60	1
3322	64	1
3322	68	1
3322	69	1
3322	70	1
3322	71	1
3322	83	1
3322	100	1
3323	6	1
3323	8	1
3323	15	1
3323	16	1
3323	23	1
3323	24	1
3323	25	1
3323	30	1
3323	44	1
3323	52	1
3323	55	1
3323	56	1
3323	59	1
3323	70	1
3323	74	1
3323	76	1
3323	83	1
3324	1	1
3324	6	1
3324	10	1
3324	12	1
3324	16	1
3324	26	1
3324	44	1
3324	46	1
3324	49	1
3324	56	1
3324	57	1
3324	60	1
3324	70	1
3324	73	1
3324	82	1
3325	1	1
3325	8	1
3325	10	1
3325	12	1
3325	15	1
3325	16	1
3325	39	1
3325	44	1
3325	46	1
3325	60	1
3325	64	1
3325	69	1
3325	73	1
3325	82	1
3325	84	1
3326	1	1
3326	2	1
3326	4	1
3326	8	1
3326	10	1
3326	11	1
3326	17	1
3326	19	1
3326	25	1
3326	28	1
3326	44	1
3326	45	1
3326	52	1
3326	55	1
3326	56	1
3326	82	1
3326	92	1
3327	1	1
3327	6	1
3327	8	1
3327	9	1
3327	10	1
3327	12	1
3327	16	1
3327	27	1
3327	32	1
3327	35	1
3327	37	1
3327	44	1
3327	46	1
3327	47	1
3327	56	1
3327	57	1
3327	61	1
3327	63	1
3327	64	1
3327	69	1
3327	70	1
3327	71	1
3327	76	1
3327	92	1
3327	93	1
3327	101	1
3327	103	1
3328	1	1
3328	10	1
3328	17	1
3328	19	1
3328	25	1
3328	27	1
3328	40	1
3328	41	1
3328	47	1
3328	56	1
3328	70	1
3328	71	1
3329	1	1
3329	26	1
3329	33	1
3329	43	1
3330	1	1
3330	2	1
3330	6	1
3330	16	1
3330	19	1
3330	25	1
3330	31	1
3330	41	1
3330	44	1
3330	46	1
3330	52	1
3330	56	1
3330	64	1
3330	76	1
3330	77	1
3330	82	1
3330	96	1
3330	100	1
3331	4	1
3331	16	1
3331	24	1
3331	26	1
3331	27	1
3331	44	1
3331	52	1
3331	55	1
3331	56	1
3331	72	1
3331	82	1
3331	83	1
3331	93	1
3331	103	1
3332	12	1
3332	25	1
3332	27	1
3332	40	1
3332	44	1
3332	47	1
3332	52	1
3332	56	1
3332	64	1
3332	70	1
3332	76	1
3332	77	1
3332	82	1
3333	1	1
3333	6	1
3333	8	1
3333	26	1
3333	32	1
3333	44	1
3333	56	1
3333	61	1
3333	84	1
3334	1	1
3334	4	1
3334	6	1
3334	16	1
3334	23	1
3334	25	1
3334	26	1
3334	27	1
3334	30	1
3334	44	1
3334	55	1
3334	56	1
3334	59	1
3334	63	1
3334	77	1
3334	82	1
3334	84	1
3335	1	1
3335	6	1
3335	56	1
3335	61	1
3335	72	1
3335	82	1
3336	1	1
3336	3	1
3336	5	1
3336	6	1
3336	8	1
3336	10	1
3336	12	1
3336	14	1
3336	16	1
3336	17	1
3336	19	1
3336	23	1
3336	24	1
3336	25	1
3336	27	1
3336	28	1
3336	29	1
3336	30	1
3336	32	1
3336	38	1
3336	40	1
3336	44	1
3336	45	1
3336	46	1
3336	47	1
3336	48	1
3336	52	1
3336	54	1
3336	55	1
3336	56	1
3336	59	1
3336	63	1
3336	64	1
3336	66	1
3336	69	1
3336	70	1
3336	76	1
3336	82	1
3336	83	1
3336	86	1
3336	87	1
3336	88	1
3336	89	1
3336	92	1
3336	93	1
3336	95	1
3336	99	1
3336	100	1
3337	1	1
3337	6	1
3337	9	1
3337	16	1
3337	39	1
3337	44	1
3337	46	1
3337	50	1
3337	56	1
3337	72	1
3337	82	1
3338	1	1
3338	27	1
3338	44	1
3338	49	1
3338	74	1
3338	82	1
3339	1	1
3339	2	1
3339	4	1
3339	6	1
3339	8	1
3339	11	1
3339	16	1
3339	17	1
3339	20	1
3339	23	1
3339	25	1
3339	26	1
3339	29	1
3339	30	1
3339	31	1
3339	35	1
3339	37	1
3339	40	1
3339	44	1
3339	47	1
3339	52	1
3339	55	1
3339	56	1
3339	59	1
3339	61	1
3339	63	1
3339	64	1
3339	70	1
3339	71	1
3339	72	1
3339	76	1
3339	79	1
3339	82	1
3339	84	1
3339	88	1
3339	93	1
3339	95	1
3339	100	1
3339	104	1
3340	1	1
3340	2	1
3340	4	1
3340	6	1
3340	8	1
3340	10	1
3340	12	1
3340	16	1
3340	19	1
3340	27	1
3340	33	1
3340	40	1
3340	43	1
3340	47	1
3340	49	1
3340	53	1
3340	55	1
3340	56	1
3340	64	1
3340	69	1
3340	71	1
3340	76	1
3340	77	1
3340	82	1
3340	100	1
3340	101	1
3341	1	1
3341	2	1
3341	6	1
3341	11	1
3341	12	1
3341	15	1
3341	17	1
3341	23	1
3341	25	1
3341	27	1
3341	29	1
3341	30	1
3341	35	1
3341	37	1
3341	38	1
3341	40	1
3341	47	1
3341	53	1
3341	56	1
3341	59	1
3341	63	1
3341	64	1
3341	66	1
3341	68	1
3341	69	1
3341	70	1
3341	72	1
3341	74	1
3341	76	1
3341	77	1
3341	82	1
3341	86	1
3341	88	1
3341	99	1
3341	100	1
3341	101	1
3342	1	1
3342	6	1
3342	12	1
3342	20	1
3342	24	1
3342	25	1
3342	31	1
3342	44	1
3342	46	1
3342	47	1
3342	49	1
3342	55	1
3342	56	1
3342	63	1
3342	69	1
3342	83	1
3343	1	1
3343	6	1
3343	16	1
3343	17	1
3343	23	1
3343	30	1
3343	52	1
3343	56	1
3343	59	1
3343	67	1
3343	70	1
3343	82	1
3343	100	1
3344	1	1
3344	2	1
3344	4	1
3344	6	1
3344	8	1
3344	17	1
3344	18	1
3344	23	1
3344	25	1
3344	27	1
3344	29	1
3344	30	1
3344	40	1
3344	47	1
3344	55	1
3344	56	1
3344	59	1
3344	68	1
3344	70	1
3344	71	1
3344	72	1
3344	82	1
3344	84	1
3344	88	1
3344	92	1
3344	93	1
3344	97	1
3344	99	1
3344	100	1
3345	1	1
3345	2	1
3345	4	1
3345	6	1
3345	8	1
3345	11	1
3345	15	1
3345	16	1
3345	17	1
3345	19	1
3345	23	1
3345	24	1
3345	25	1
3345	26	1
3345	27	1
3345	28	1
3345	29	1
3345	30	1
3345	37	1
3345	44	1
3345	45	1
3345	47	1
3345	49	1
3345	52	1
3345	55	1
3345	56	1
3345	59	1
3345	63	1
3345	64	1
3345	72	1
3345	73	1
3345	76	1
3345	83	1
3345	88	1
3345	92	1
3345	94	1
3345	95	1
3345	100	1
3345	101	1
3345	103	1
3346	1	1
3346	2	1
3346	4	1
3346	6	1
3346	8	1
3346	10	1
3346	12	1
3346	15	1
3346	17	1
3346	19	1
3346	23	1
3346	24	1
3346	25	1
3346	26	1
3346	27	1
3346	29	1
3346	30	1
3346	40	1
3346	44	1
3346	46	1
3346	47	1
3346	55	1
3346	56	1
3346	59	1
3346	63	1
3346	69	1
3346	70	1
3346	71	1
3346	72	1
3346	77	1
3346	82	1
3346	83	1
3346	88	1
3347	1	1
3347	2	1
3347	4	1
3347	6	1
3347	12	1
3347	23	1
3347	26	1
3347	27	1
3347	30	1
3347	39	1
3347	44	1
3347	55	1
3347	56	1
3347	59	1
3347	60	1
3347	63	1
3347	64	1
3347	70	1
3347	76	1
3347	77	1
3347	84	1
3347	88	1
3347	101	1
3347	103	1
3348	1	1
3348	4	1
3348	6	1
3348	16	1
3348	25	1
3348	26	1
3348	27	1
3348	29	1
3348	35	1
3348	37	1
3348	44	1
3348	52	1
3348	55	1
3348	56	1
3348	64	1
3348	71	1
3348	79	1
3348	82	1
3348	95	1
3348	98	1
3348	100	1
3349	1	1
3349	4	1
3349	6	1
3349	8	1
3349	12	1
3349	14	1
3349	23	1
3349	25	1
3349	27	1
3349	28	1
3349	30	1
3349	52	1
3349	56	1
3349	57	1
3349	59	1
3349	61	1
3349	64	1
3349	68	1
3349	69	1
3349	71	1
3349	72	1
3349	74	1
3349	77	1
3349	82	1
3349	88	1
3349	97	1
3349	102	1
3349	104	1
3350	1	1
3350	6	1
3350	19	1
3350	25	1
3350	27	1
3350	50	1
3350	55	1
3350	56	1
3350	72	1
3350	82	1
3350	100	1
3351	1	1
3351	23	1
3351	30	1
3351	33	1
3351	40	1
3351	43	1
3351	44	1
3351	49	1
3351	59	1
3351	69	1
3351	70	1
3351	82	1
3351	86	1
3351	88	1
3351	102	1
3352	6	1
3352	8	1
3352	19	1
3352	23	1
3352	27	1
3352	30	1
3352	59	1
3352	70	1
3352	82	1
3353	1	1
3353	4	1
3353	6	1
3353	11	1
3353	15	1
3353	16	1
3353	23	1
3353	24	1
3353	25	1
3353	30	1
3353	31	1
3353	35	1
3353	44	1
3353	46	1
3353	47	1
3353	55	1
3353	56	1
3353	59	1
3353	61	1
3353	64	1
3353	70	1
3353	72	1
3353	73	1
3353	74	1
3353	76	1
3353	77	1
3353	82	1
3353	83	1
3353	98	1
3354	1	1
3354	2	1
3354	6	1
3354	8	1
3354	11	1
3354	12	1
3354	15	1
3354	16	1
3354	17	1
3354	23	1
3354	24	1
3354	25	1
3354	30	1
3354	44	1
3354	47	1
3354	49	1
3354	52	1
3354	55	1
3354	56	1
3354	59	1
3354	60	1
3354	61	1
3354	67	1
3354	70	1
3354	73	1
3354	76	1
3354	77	1
3354	82	1
3354	83	1
3354	88	1
3354	103	1
3355	1	1
3355	6	1
3355	8	1
3355	12	1
3355	17	1
3355	20	1
3355	25	1
3355	31	1
3355	44	1
3355	56	1
3355	76	1
3355	82	1
3355	100	1
3356	1	1
3356	2	1
3356	16	1
3356	17	1
3356	19	1
3356	20	1
3356	23	1
3356	25	1
3356	27	1
3356	29	1
3356	30	1
3356	31	1
3356	34	1
3356	35	1
3356	37	1
3356	40	1
3356	44	1
3356	47	1
3356	49	1
3356	59	1
3356	61	1
3356	63	1
3356	70	1
3356	71	1
3356	74	1
3356	82	1
3356	84	1
3356	86	1
3356	88	1
3356	93	1
3356	95	1
3357	1	1
3357	2	1
3357	4	1
3357	6	1
3357	8	1
3357	11	1
3357	16	1
3357	17	1
3357	23	1
3357	26	1
3357	27	1
3357	30	1
3357	32	1
3357	39	1
3357	44	1
3357	46	1
3357	47	1
3357	52	1
3357	55	1
3357	56	1
3357	59	1
3357	67	1
3357	70	1
3357	71	1
3357	72	1
3357	81	1
3357	82	1
3357	88	1
3357	90	1
3357	92	1
3358	1	1
3358	6	1
3358	16	1
3358	25	1
3358	27	1
3358	29	1
3358	44	1
3358	46	1
3358	47	1
3358	51	1
3358	56	1
3358	68	1
3358	70	1
3358	78	1
3358	82	1
3358	84	1
3358	103	1
3358	104	1
3359	1	1
3359	2	1
3359	6	1
3359	9	1
3359	10	1
3359	12	1
3359	14	1
3359	16	1
3359	19	1
3359	20	1
3359	23	1
3359	25	1
3359	26	1
3359	27	1
3359	29	1
3359	30	1
3359	31	1
3359	35	1
3359	37	1
3359	44	1
3359	46	1
3359	47	1
3359	52	1
3359	56	1
3359	59	1
3359	61	1
3359	64	1
3359	69	1
3359	70	1
3359	71	1
3359	72	1
3359	76	1
3359	77	1
3359	82	1
3359	92	1
3359	97	1
3359	100	1
3360	1	1
3360	2	1
3360	3	1
3360	4	1
3360	6	1
3360	8	1
3360	10	1
3360	12	1
3360	16	1
3360	17	1
3360	19	1
3360	23	1
3360	24	1
3360	25	1
3360	26	1
3360	27	1
3360	29	1
3360	30	1
3360	32	1
3360	40	1
3360	44	1
3360	46	1
3360	47	1
3360	48	1
3360	52	1
3360	55	1
3360	56	1
3360	59	1
3360	60	1
3360	70	1
3360	71	1
3360	72	1
3360	74	1
3360	76	1
3360	82	1
3360	83	1
3360	87	1
3360	88	1
3360	89	1
3360	90	1
3360	91	1
3360	94	1
3360	98	1
3360	100	1
3360	103	1
3361	1	1
3361	6	1
3361	9	1
3361	12	1
3361	19	1
3361	23	1
3361	25	1
3361	27	1
3361	29	1
3361	30	1
3361	44	1
3361	45	1
3361	47	1
3361	52	1
3361	55	1
3361	56	1
3361	57	1
3361	59	1
3361	61	1
3361	68	1
3361	69	1
3361	71	1
3361	73	1
3361	77	1
3361	82	1
3361	84	1
3361	97	1
3361	100	1
3361	101	1
3361	104	1
3362	1	1
3362	6	1
3362	9	1
3362	19	1
3362	44	1
3362	56	1
3362	60	1
3362	67	1
3362	69	1
3362	70	1
3362	78	1
3362	94	1
3362	100	1
3363	6	1
3363	11	1
3363	17	1
3363	25	1
3363	33	1
3363	43	1
3363	44	1
3363	56	1
3363	70	1
3363	104	1
3364	1	1
3364	4	1
3364	6	1
3364	11	1
3364	12	1
3364	16	1
3364	18	1
3364	24	1
3364	26	1
3364	44	1
3364	47	1
3364	49	1
3364	50	1
3364	55	1
3364	56	1
3364	60	1
3364	82	1
3364	83	1
3365	9	1
3365	10	1
3365	16	1
3365	24	1
3365	25	1
3365	28	1
3365	44	1
3365	55	1
3365	56	1
3365	64	1
3365	68	1
3365	70	1
3365	83	1
3365	100	1
3365	102	1
3366	1	1
3366	8	1
3366	11	1
3366	12	1
3366	16	1
3366	17	1
3366	23	1
3366	25	1
3366	26	1
3366	27	1
3366	30	1
3366	32	1
3366	41	1
3366	44	1
3366	47	1
3366	49	1
3366	50	1
3366	56	1
3366	59	1
3366	70	1
3366	71	1
3366	74	1
3366	82	1
3366	100	1
3366	102	1
3367	1	1
3367	2	1
3367	4	1
3367	6	1
3367	9	1
3367	12	1
3367	13	1
3367	14	1
3367	16	1
3367	19	1
3367	22	1
3367	23	1
3367	24	1
3367	25	1
3367	26	1
3367	27	1
3367	29	1
3367	30	1
3367	35	1
3367	37	1
3367	44	1
3367	46	1
3367	47	1
3367	49	1
3367	52	1
3367	54	1
3367	55	1
3367	56	1
3367	59	1
3367	60	1
3367	61	1
3367	63	1
3367	70	1
3367	71	1
3367	74	1
3367	82	1
3367	83	1
3367	88	1
3367	90	1
3367	93	1
3367	94	1
3367	100	1
3367	102	1
3368	1	1
3368	6	1
3368	16	1
3368	17	1
3368	25	1
3368	47	1
3368	56	1
3368	70	1
3369	1	1
3369	4	1
3369	16	1
3369	25	1
3369	26	1
3369	39	1
3369	44	1
3369	55	1
3369	56	1
3369	94	1
3370	1	1
3370	2	1
3370	4	1
3370	6	1
3370	8	1
3370	16	1
3370	19	1
3370	24	1
3370	25	1
3370	26	1
3370	27	1
3370	29	1
3370	31	1
3370	33	1
3370	38	1
3370	41	1
3370	43	1
3370	44	1
3370	47	1
3370	54	1
3370	55	1
3370	56	1
3370	58	1
3370	61	1
3370	66	1
3370	67	1
3370	68	1
3370	70	1
3370	71	1
3370	73	1
3370	77	1
3370	82	1
3370	83	1
3370	84	1
3370	88	1
3370	92	1
3370	93	1
3371	1	1
3371	2	1
3371	4	1
3371	6	1
3371	9	1
3371	11	1
3371	12	1
3371	15	1
3371	17	1
3371	23	1
3371	25	1
3371	26	1
3371	27	1
3371	30	1
3371	44	1
3371	46	1
3371	47	1
3371	50	1
3371	55	1
3371	56	1
3371	59	1
3371	61	1
3371	67	1
3371	69	1
3371	70	1
3371	71	1
3371	74	1
3371	76	1
3371	80	1
3371	82	1
3371	88	1
3371	93	1
3371	100	1
3371	101	1
3372	2	1
3372	4	1
3372	24	1
3372	25	1
3372	38	1
3372	44	1
3372	46	1
3372	52	1
3372	55	1
3372	56	1
3372	66	1
3372	70	1
3372	82	1
3372	83	1
3372	100	1
3373	1	1
3373	2	1
3373	4	1
3373	6	1
3373	9	1
3373	11	1
3373	12	1
3373	16	1
3373	17	1
3373	19	1
3373	20	1
3373	23	1
3373	24	1
3373	26	1
3373	27	1
3373	30	1
3373	31	1
3373	44	1
3373	47	1
3373	49	1
3373	50	1
3373	55	1
3373	56	1
3373	59	1
3373	60	1
3373	64	1
3373	66	1
3373	69	1
3373	70	1
3373	71	1
3373	74	1
3373	76	1
3373	77	1
3373	83	1
3373	88	1
3373	93	1
3373	94	1
3373	103	1
3374	6	1
3374	40	1
3374	56	1
3375	9	1
3375	16	1
3375	17	1
3375	25	1
3375	27	1
3375	44	1
3375	61	1
3375	67	1
3375	70	1
3375	88	1
3376	1	1
3376	3	1
3376	6	1
3376	11	1
3376	16	1
3376	23	1
3376	28	1
3376	30	1
3376	40	1
3376	41	1
3376	44	1
3376	46	1
3376	47	1
3376	48	1
3376	50	1
3376	52	1
3376	56	1
3376	59	1
3376	77	1
3376	82	1
3376	84	1
3376	86	1
3376	87	1
3376	88	1
3376	89	1
3376	94	1
3377	1	1
3377	4	1
3377	9	1
3377	10	1
3377	13	1
3377	15	1
3377	16	1
3377	20	1
3377	22	1
3377	24	1
3377	25	1
3377	27	1
3377	29	1
3377	31	1
3377	39	1
3377	40	1
3377	44	1
3377	47	1
3377	55	1
3377	56	1
3377	58	1
3377	61	1
3377	66	1
3377	68	1
3377	74	1
3377	77	1
3377	81	1
3377	82	1
3377	83	1
3377	86	1
3377	88	1
3377	91	1
3377	93	1
3377	97	1
3377	100	1
3377	104	1
3378	1	1
3378	6	1
3378	8	1
3378	9	1
3378	16	1
3378	23	1
3378	25	1
3378	27	1
3378	29	1
3378	30	1
3378	33	1
3378	39	1
3378	40	1
3378	43	1
3378	44	1
3378	47	1
3378	52	1
3378	56	1
3378	59	1
3378	61	1
3378	68	1
3378	70	1
3378	71	1
3378	74	1
3378	76	1
3378	77	1
3378	84	1
3378	88	1
3378	90	1
3378	92	1
3378	93	1
3379	1	1
3379	4	1
3379	6	1
3379	9	1
3379	11	1
3379	19	1
3379	24	1
3379	25	1
3379	44	1
3379	50	1
3379	52	1
3379	55	1
3379	56	1
3379	61	1
3379	64	1
3379	72	1
3379	82	1
3379	83	1
3379	98	1
3380	1	1
3380	6	1
3380	12	1
3380	17	1
3380	23	1
3380	25	1
3380	27	1
3380	29	1
3380	30	1
3380	47	1
3380	52	1
3380	54	1
3380	59	1
3380	61	1
3380	70	1
3380	88	1
3381	6	1
3381	10	1
3381	12	1
3381	16	1
3381	17	1
3381	40	1
3381	44	1
3381	47	1
3381	50	1
3381	56	1
3381	69	1
3381	76	1
3381	77	1
3381	88	1
3382	1	1
3382	6	1
3382	9	1
3382	11	1
3382	12	1
3382	15	1
3382	16	1
3382	17	1
3382	25	1
3382	29	1
3382	44	1
3382	46	1
3382	50	1
3382	52	1
3382	53	1
3382	56	1
3382	61	1
3382	64	1
3382	67	1
3382	69	1
3382	70	1
3382	71	1
3382	72	1
3382	76	1
3382	77	1
3382	82	1
3383	1	1
3383	3	1
3383	6	1
3383	8	1
3383	14	1
3383	16	1
3383	19	1
3383	20	1
